"framework","runNumber","factor","factorValue"
"k8s",1,"resTime",43
"k8s",2,"resTime",43
"k8s",3,"resTime",43
"k8s",4,"resTime",43
"k8s",5,"resTime",43
"k8s",6,"resTime",43
"nomad",1,"resTime",21
"nomad",2,"resTime",19.0
"nomad",3,"resTime",22.0
"nomad",4,"resTime",21.0
"nomad",5,"resTime",20.0
"nomad",6,"resTime",20.0
"swarm",1,"resTime",43
"swarm",2,"resTime",42
"swarm",3,"resTime",42
"swarm",4,"resTime",42
"swarm",5,"resTime",42
"swarm",6,"resTime",42
"k8s",1,"throughput",331.57730171213086
"k8s",2,"throughput",334.9156370527041
"k8s",3,"throughput",333.498518102027
"k8s",4,"throughput",342.0787675584794
"k8s",5,"throughput",329.80237303150534
"k8s",6,"throughput",338.0244957885789
"nomad",1,"throughput",573.5487994886341
"nomad",2,"throughput",583.2438020717195
"nomad",3,"throughput",528.0027251753557
"nomad",4,"throughput",577.608955073365
"nomad",5,"throughput",634.4414209016695
"nomad",6,"throughput",624.5229439108651
"swarm",1,"throughput",336.82721182721184
"swarm",2,"throughput",347.5587954870491
"swarm",3,"throughput",347.29665356675
"swarm",4,"throughput",344.96185162549534
"swarm",5,"throughput",344.67645031025313
"swarm",6,"throughput",339.6187962190175
"k8s",1,"errorPct",0.0
"k8s",2,"errorPct",0.0
"k8s",3,"errorPct",0.0
"k8s",4,"errorPct",0.0
"k8s",5,"errorPct",0.0
"k8s",6,"errorPct",0.0
"nomad",1,"errorPct",17.951136
"nomad",2,"errorPct",17.782541
"nomad",3,"errorPct",2.5575082
"nomad",4,"errorPct",1.7973996
"nomad",5,"errorPct",1.3973424
"nomad",6,"errorPct",1.3344764
"swarm",1,"errorPct",0.0
"swarm",2,"errorPct",0.0
"swarm",3,"errorPct",0.0
"swarm",4,"errorPct",0.0
"swarm",5,"errorPct",0.0
"swarm",6,"errorPct",0.0
