"framework","runNumber","factor","factorValue"
"k8s",1,"resTime",44
"k8s",2,"resTime",43
"k8s",3,"resTime",43
"k8s",4,"resTime",43
"k8s",5,"resTime",43
"k8s",6,"resTime",43
"nomad",1,"resTime",21
"nomad",2,"resTime",19
"nomad",3,"resTime",19.0
"nomad",4,"resTime",19
"nomad",5,"resTime",19
"nomad",6,"resTime",19.0
"swarm",1,"resTime",42
"swarm",2,"resTime",42
"swarm",3,"resTime",42
"swarm",4,"resTime",42
"swarm",5,"resTime",42
"swarm",6,"resTime",42
"k8s",1,"throughput",330.2817233731301
"k8s",2,"throughput",338.2532041988053
"k8s",3,"throughput",334.2566502698314
"k8s",4,"throughput",336.64252113936107
"k8s",5,"throughput",333.9982438726426
"k8s",6,"throughput",337.21344806652723
"nomad",1,"throughput",538.0801232086847
"nomad",2,"throughput",644.9343339587242
"nomad",3,"throughput",635.8411932441325
"nomad",4,"throughput",629.5393720490001
"nomad",5,"throughput",647.9710925576802
"nomad",6,"throughput",641.4098869430281
"swarm",1,"throughput",346.64302553638294
"swarm",2,"throughput",346.2691588415147
"swarm",3,"throughput",347.31388759316786
"swarm",4,"throughput",348.20202583033176
"swarm",5,"throughput",343.48560098937986
"swarm",6,"throughput",344.7443601615604
"k8s",1,"errorPct",0.0
"k8s",2,"errorPct",0.0
"k8s",3,"errorPct",0.0
"k8s",4,"errorPct",0.0
"k8s",5,"errorPct",0.0
"k8s",6,"errorPct",0.0
"nomad",1,"errorPct",18.13402
"nomad",2,"errorPct",17.488213
"nomad",3,"errorPct",17.16531
"nomad",4,"errorPct",17.322475
"nomad",5,"errorPct",17.499643
"nomad",6,"errorPct",17.319616
"swarm",1,"errorPct",0.0
"swarm",2,"errorPct",0.0
"swarm",3,"errorPct",0.0
"swarm",4,"errorPct",0.0
"swarm",5,"errorPct",0.0
"swarm",6,"errorPct",0.0
