"framework","runNumber","factor","factorValue"
"k8s",1,"resTime",14
"k8s",2,"resTime",14
"k8s",3,"resTime",14
"k8s",4,"resTime",14
"k8s",5,"resTime",14
"k8s",6,"resTime",14
"nomad",1,"resTime",20
"nomad",2,"resTime",19
"nomad",3,"resTime",19
"nomad",4,"resTime",19
"nomad",5,"resTime",19
"nomad",6,"resTime",20
"swarm",1,"resTime",10
"swarm",2,"resTime",10
"swarm",3,"resTime",10
"swarm",4,"resTime",10
"swarm",5,"resTime",10
"swarm",6,"resTime",10
"k8s",1,"throughput",944.2795466810577
"k8s",2,"throughput",943.2106085925288
"k8s",3,"throughput",980.0873802722231
"k8s",4,"throughput",951.1320088060229
"k8s",5,"throughput",948.3225841417809
"k8s",6,"throughput",974.8453952866454
"nomad",1,"throughput",633.5197957964482
"nomad",2,"throughput",668.4941450648532
"nomad",3,"throughput",656.246483891535
"nomad",4,"throughput",667.3468220217777
"nomad",5,"throughput",666.6222188357208
"nomad",6,"throughput",660.0463984609291
"swarm",1,"throughput",1333.6000914599292
"swarm",2,"throughput",1370.955104599232
"swarm",3,"throughput",1383.4203036053132
"swarm",4,"throughput",1349.647113270855
"swarm",5,"throughput",1327.630031488296
"swarm",6,"throughput",1351.836829296558
"k8s",1,"errorPct",0.0
"k8s",2,"errorPct",0.0
"k8s",3,"errorPct",0.0
"k8s",4,"errorPct",0.0
"k8s",5,"errorPct",0.0
"k8s",6,"errorPct",0.0
"nomad",1,"errorPct",0.0
"nomad",2,"errorPct",0.0
"nomad",3,"errorPct",0.0
"nomad",4,"errorPct",0.0
"nomad",5,"errorPct",0.0
"nomad",6,"errorPct",0.0
"swarm",1,"errorPct",0.0
"swarm",2,"errorPct",0.0
"swarm",3,"errorPct",0.0
"swarm",4,"errorPct",0.0
"swarm",5,"errorPct",0.0
"swarm",6,"errorPct",0.0
