"framework","runNumber","factor","factorValue"
"k8s",1,"resTime",3.0
"k8s",2,"resTime",3.0
"k8s",3,"resTime",3.0
"k8s",4,"resTime",3.0
"k8s",5,"resTime",3.0
"k8s",6,"resTime",3.0
"nomad",1,"resTime",5
"nomad",2,"resTime",5.0
"nomad",3,"resTime",5.0
"nomad",4,"resTime",5.0
"nomad",5,"resTime",5.0
"nomad",6,"resTime",5.0
"swarm",1,"resTime",2.0
"swarm",2,"resTime",2.0
"swarm",3,"resTime",3.0
"swarm",4,"resTime",2.0
"swarm",5,"resTime",3.0
"swarm",6,"resTime",2.0
"k8s",1,"throughput",330.338266384778
"k8s",2,"throughput",336.2733229568994
"k8s",3,"throughput",332.1502457911819
"k8s",4,"throughput",328.1732004388145
"k8s",5,"throughput",331.7535545023697
"k8s",6,"throughput",324.4044860506071
"nomad",1,"throughput",164.67956867730848
"nomad",2,"throughput",158.02281849499067
"nomad",3,"throughput",159.47291922013184
"nomad",4,"throughput",161.99203924835695
"nomad",5,"throughput",169.59254180456153
"nomad",6,"throughput",167.4961715160796
"swarm",1,"throughput",368.06461111344805
"swarm",2,"throughput",370.4879856038954
"swarm",3,"throughput",353.8999777548586
"swarm",4,"throughput",368.3357538254299
"swarm",5,"throughput",353.77120100268866
"swarm",6,"throughput",376.39670061406434
"k8s",1,"errorPct",0.0
"k8s",2,"errorPct",0.0
"k8s",3,"errorPct",0.0
"k8s",4,"errorPct",0.0
"k8s",5,"errorPct",0.0
"k8s",6,"errorPct",0.0
"nomad",1,"errorPct",0.07714286
"nomad",2,"errorPct",0.0
"nomad",3,"errorPct",0.0
"nomad",4,"errorPct",0.0
"nomad",5,"errorPct",0.0
"nomad",6,"errorPct",0.0
"swarm",1,"errorPct",0.0
"swarm",2,"errorPct",0.0
"swarm",3,"errorPct",0.0
"swarm",4,"errorPct",0.0
"swarm",5,"errorPct",0.0
"swarm",6,"errorPct",0.0
