"framework","runNumber","factor","factorValue"
"k8s",1,"resTime",3.0
"k8s",2,"resTime",3.0
"k8s",3,"resTime",3.0
"k8s",4,"resTime",3.0
"k8s",5,"resTime",3.0
"k8s",6,"resTime",3.0
"nomad",1,"resTime",4.0
"nomad",2,"resTime",4.0
"nomad",3,"resTime",4.0
"nomad",4,"resTime",4.0
"nomad",5,"resTime",4.0
"nomad",6,"resTime",4.0
"swarm",1,"resTime",2.0
"swarm",2,"resTime",2.0
"swarm",3,"resTime",2.0
"swarm",4,"resTime",2.0
"swarm",5,"resTime",2.0
"swarm",6,"resTime",2.0
"k8s",1,"throughput",337.5250732911588
"k8s",2,"throughput",336.047315462017
"k8s",3,"throughput",339.4169786070327
"k8s",4,"throughput",344.9737327143519
"k8s",5,"throughput",339.17686619957163
"k8s",6,"throughput",352.41403614761117
"nomad",1,"throughput",213.18844640442455
"nomad",2,"throughput",218.55330202817464
"nomad",3,"throughput",214.70153419582007
"nomad",4,"throughput",210.67077574998797
"nomad",5,"throughput",216.3324844858704
"nomad",6,"throughput",216.99774322347048
"swarm",1,"throughput",367.61616670867994
"swarm",2,"throughput",390.991554582421
"swarm",3,"throughput",390.7994640464493
"swarm",4,"throughput",378.2597888229636
"swarm",5,"throughput",382.4718609987979
"swarm",6,"throughput",393.88244297144917
"k8s",1,"errorPct",0.0
"k8s",2,"errorPct",0.0
"k8s",3,"errorPct",0.0
"k8s",4,"errorPct",0.0
"k8s",5,"errorPct",0.0
"k8s",6,"errorPct",0.0
"nomad",1,"errorPct",0.0
"nomad",2,"errorPct",0.0
"nomad",3,"errorPct",0.0
"nomad",4,"errorPct",0.0
"nomad",5,"errorPct",0.0
"nomad",6,"errorPct",0.0
"swarm",1,"errorPct",0.0
"swarm",2,"errorPct",0.0
"swarm",3,"errorPct",0.0
"swarm",4,"errorPct",0.0
"swarm",5,"errorPct",0.0
"swarm",6,"errorPct",0.0
