"framework","runNumber","factor","factorValue"
"k8s",1,"resTime",842.0
"k8s",2,"resTime",832.0
"k8s",3,"resTime",812.0
"k8s",4,"resTime",854.0
"k8s",5,"resTime",823.0
"k8s",6,"resTime",843.0
"nomad",1,"resTime",816.0
"nomad",2,"resTime",302
"nomad",3,"resTime",753
"nomad",4,"resTime",173
"nomad",5,"resTime",808.0
"nomad",6,"resTime",674
"swarm",1,"resTime",755.0
"swarm",2,"resTime",749.0
"swarm",3,"resTime",762.0
"swarm",4,"resTime",750.0
"swarm",5,"resTime",746.0
"swarm",6,"resTime",707.0
"k8s",1,"throughput",57.67259760675198
"k8s",2,"throughput",58.175580550739916
"k8s",3,"throughput",59.62125173966295
"k8s",4,"throughput",56.51441682773275
"k8s",5,"throughput",59.12301980114395
"k8s",6,"throughput",57.37911859116231
"nomad",1,"throughput",61.43153017165724
"nomad",2,"throughput",112.52961053771587
"nomad",3,"throughput",66.48213654722237
"nomad",4,"throughput",132.72576798577884
"nomad",5,"throughput",62.29520451515642
"nomad",6,"throughput",81.13251776086598
"swarm",1,"throughput",63.85812549033918
"swarm",2,"throughput",64.9808770561806
"swarm",3,"throughput",63.04795427402082
"swarm",4,"throughput",64.06079552526192
"swarm",5,"throughput",64.46895083229415
"swarm",6,"throughput",68.78065652119231
"k8s",1,"errorPct",0.0
"k8s",2,"errorPct",0.0
"k8s",3,"errorPct",0.0
"k8s",4,"errorPct",0.0
"k8s",5,"errorPct",0.0
"k8s",6,"errorPct",0.0
"nomad",1,"errorPct",0.0
"nomad",2,"errorPct",15.985714
"nomad",3,"errorPct",0.014285714
"nomad",4,"errorPct",22.562857
"nomad",5,"errorPct",0.0
"nomad",6,"errorPct",0.122857146
"swarm",1,"errorPct",0.0
"swarm",2,"errorPct",0.0
"swarm",3,"errorPct",0.0
"swarm",4,"errorPct",0.0
"swarm",5,"errorPct",0.0
"swarm",6,"errorPct",0.0
