"framework","runNumber","factor","factorValue"
"k8s",1,"resTime",43.0
"k8s",2,"resTime",43.0
"k8s",3,"resTime",43.0
"k8s",4,"resTime",43.0
"k8s",5,"resTime",43.0
"k8s",6,"resTime",43.0
"nomad",1,"resTime",8.0
"nomad",2,"resTime",7.0
"nomad",3,"resTime",7
"nomad",4,"resTime",7
"nomad",5,"resTime",7
"nomad",6,"resTime",7.0
"swarm",1,"resTime",43.0
"swarm",2,"resTime",42.0
"swarm",3,"resTime",42.0
"swarm",4,"resTime",42.0
"swarm",5,"resTime",42.0
"swarm",6,"resTime",43.0
"k8s",1,"throughput",114.48758627457396
"k8s",2,"throughput",114.48908428359273
"k8s",3,"throughput",114.34806898782355
"k8s",4,"throughput",114.47597803369518
"k8s",5,"throughput",114.48796077315356
"k8s",6,"throughput",114.63532864311075
"nomad",1,"throughput",537.6085187194791
"nomad",2,"throughput",598.0102683692852
"nomad",3,"throughput",591.6523876927662
"nomad",4,"throughput",592.1634480828436
"nomad",5,"throughput",590.20402068206
"nomad",6,"throughput",589.6099560435484
"swarm",1,"throughput",81.37838950622597
"swarm",2,"throughput",115.96277263676151
"swarm",3,"throughput",115.87485515643105
"swarm",4,"throughput",116.18720081795789
"swarm",5,"throughput",116.21382014749194
"swarm",6,"throughput",115.56990823749287
"k8s",1,"errorPct",0.0
"k8s",2,"errorPct",0.0
"k8s",3,"errorPct",0.0
"k8s",4,"errorPct",0.0
"k8s",5,"errorPct",0.0
"k8s",6,"errorPct",0.0
"nomad",1,"errorPct",9.411428
"nomad",2,"errorPct",9.148571
"nomad",3,"errorPct",9.237143
"nomad",4,"errorPct",9.322857
"nomad",5,"errorPct",9.66
"nomad",6,"errorPct",9.171429
"swarm",1,"errorPct",0.045714285
"swarm",2,"errorPct",0.0
"swarm",3,"errorPct",0.0
"swarm",4,"errorPct",0.0
"swarm",5,"errorPct",0.0
"swarm",6,"errorPct",0.0
