"framework","runNumber","factor","factorValue"
"k8s",1,"resTime",43.0
"k8s",2,"resTime",43.0
"k8s",3,"resTime",43.0
"k8s",4,"resTime",43.0
"k8s",5,"resTime",43.0
"k8s",6,"resTime",43.0
"nomad",1,"resTime",13
"nomad",2,"resTime",13
"nomad",3,"resTime",14.0
"nomad",4,"resTime",13
"nomad",5,"resTime",14
"nomad",6,"resTime",16.0
"swarm",1,"resTime",42.0
"swarm",2,"resTime",42.0
"swarm",3,"resTime",42.0
"swarm",4,"resTime",42.0
"swarm",5,"resTime",42.0
"swarm",6,"resTime",42.0
"k8s",1,"throughput",227.5209319257372
"k8s",2,"throughput",228.12746459135852
"k8s",3,"throughput",228.3194384646496
"k8s",4,"throughput",223.4508471979264
"k8s",5,"throughput",228.0531428980993
"k8s",6,"throughput",227.00150469568828
"nomad",1,"throughput",621.4475883846201
"nomad",2,"throughput",653.0678497998052
"nomad",3,"throughput",557.0770185234423
"nomad",4,"throughput",643.8711614342083
"nomad",5,"throughput",588.533884994062
"nomad",6,"throughput",548.5573539760732
"swarm",1,"throughput",233.23226601805885
"swarm",2,"throughput",231.86178387831893
"swarm",3,"throughput",230.59387806195727
"swarm",4,"throughput",231.6914135162151
"swarm",5,"throughput",232.50097982555783
"swarm",6,"throughput",232.66480977989906
"k8s",1,"errorPct",0.0
"k8s",2,"errorPct",0.0
"k8s",3,"errorPct",0.0
"k8s",4,"errorPct",0.0
"k8s",5,"errorPct",0.0
"k8s",6,"errorPct",0.0
"nomad",1,"errorPct",13.968572
"nomad",2,"errorPct",13.785714
"nomad",3,"errorPct",28.165714
"nomad",4,"errorPct",14.214286
"nomad",5,"errorPct",12.214286
"nomad",6,"errorPct",2.0057142
"swarm",1,"errorPct",0.0
"swarm",2,"errorPct",0.0
"swarm",3,"errorPct",0.0
"swarm",4,"errorPct",0.0
"swarm",5,"errorPct",0.0
"swarm",6,"errorPct",0.0
