"framework","runNumber","factor","factorValue"
"k8s",1,"resTime",52.0
"k8s",2,"resTime",53.0
"k8s",3,"resTime",53.0
"k8s",4,"resTime",53.0
"k8s",5,"resTime",53.0
"k8s",6,"resTime",54.0
"nomad",1,"resTime",48
"nomad",2,"resTime",64.0
"nomad",3,"resTime",49
"nomad",4,"resTime",64
"nomad",5,"resTime",64
"nomad",6,"resTime",64.0
"swarm",1,"resTime",43.0
"swarm",2,"resTime",43.0
"swarm",3,"resTime",43.0
"swarm",4,"resTime",43.0
"swarm",5,"resTime",43.0
"swarm",6,"resTime",43.0
"k8s",1,"throughput",764.72644642545
"k8s",2,"throughput",896.355673931416
"k8s",3,"throughput",895.0262114819078
"k8s",4,"throughput",896.4015879113842
"k8s",5,"throughput",898.3803485715752
"k8s",6,"throughput",873.5150244584207
"nomad",1,"throughput",591.5310415161688
"nomad",2,"throughput",575.5816569911345
"nomad",3,"throughput",587.5633172964839
"nomad",4,"throughput",604.2319936807334
"nomad",5,"throughput",591.6188316443437
"nomad",6,"throughput",598.8735182523036
"swarm",1,"throughput",1151.0886009340263
"swarm",2,"throughput",958.3789704271632
"swarm",3,"throughput",1053.740779768177
"swarm",4,"throughput",1108.3665843308634
"swarm",5,"throughput",1081.715910495735
"swarm",6,"throughput",1087.3617497203927
"k8s",1,"errorPct",0.0
"k8s",2,"errorPct",0.0
"k8s",3,"errorPct",0.0
"k8s",4,"errorPct",0.0
"k8s",5,"errorPct",0.0
"k8s",6,"errorPct",0.0
"nomad",1,"errorPct",20.454287
"nomad",2,"errorPct",26.914286
"nomad",3,"errorPct",20.79143
"nomad",4,"errorPct",27.877142
"nomad",5,"errorPct",28.442858
"nomad",6,"errorPct",27.394285
"swarm",1,"errorPct",0.0
"swarm",2,"errorPct",0.0
"swarm",3,"errorPct",0.0
"swarm",4,"errorPct",0.0
"swarm",5,"errorPct",0.0
"swarm",6,"errorPct",0.0
