"framework","runNumber","factor","factorValue"
"warm_0","k8s","1","resTime",6.0
"cold_0","k8s","1","resTime",6.0
"warm_1","k8s","1","resTime",6.0
"cold_1","k8s","1","resTime",6
"warm_2","k8s","1","resTime",7.0
"cold_2","k8s","1","resTime",7.0
"warm_0","k8s","2","resTime",7.0
"cold_0","k8s","2","resTime",6
"warm_1","k8s","2","resTime",6.0
"cold_1","k8s","2","resTime",7.0
"warm_2","k8s","2","resTime",6.0
"cold_2","k8s","2","resTime",6.0
"warm_0","k8s","3","resTime",6.0
"cold_0","k8s","3","resTime",7.0
"warm_1","k8s","3","resTime",6.0
"cold_1","k8s","3","resTime",5.0
"warm_2","k8s","3","resTime",6.0
"cold_2","k8s","3","resTime",6.0
"warm_0","k8s","4","resTime",6.0
"cold_0","k8s","4","resTime",6.0
"warm_1","k8s","4","resTime",6.0
"cold_1","k8s","4","resTime",6.0
"warm_2","k8s","4","resTime",6.0
"cold_2","k8s","4","resTime",6.0
"warm_0","k8s","5","resTime",7.0
"cold_0","k8s","5","resTime",6.0
"warm_1","k8s","5","resTime",6.0
"cold_1","k8s","5","resTime",6.0
"warm_2","k8s","5","resTime",6.0
"cold_2","k8s","5","resTime",7.0
"warm_0","k8s","6","resTime",6.0
"cold_0","k8s","6","resTime",6.0
"warm_1","k8s","6","resTime",6.0
"cold_1","k8s","6","resTime",6.0
"warm_2","k8s","6","resTime",6.0
"cold_2","k8s","6","resTime",7.0
"warm_0","swarm","1","resTime",5.0
"cold_0","swarm","1","resTime",6.0
"warm_1","swarm","1","resTime",5.0
"cold_1","swarm","1","resTime",6.0
"warm_2","swarm","1","resTime",5.0
"cold_2","swarm","1","resTime",6.0
"warm_0","swarm","2","resTime",5.0
"cold_0","swarm","2","resTime",6.0
"warm_1","swarm","2","resTime",5.0
"cold_1","swarm","2","resTime",5.0
"warm_2","swarm","2","resTime",5.0
"cold_2","swarm","2","resTime",7.0
"warm_0","swarm","3","resTime",5.0
"cold_0","swarm","3","resTime",6.0
"warm_1","swarm","3","resTime",5.0
"cold_1","swarm","3","resTime",6.0
"warm_2","swarm","3","resTime",5.0
"cold_2","swarm","3","resTime",7.0
"warm_0","swarm","4","resTime",5.0
"cold_0","swarm","4","resTime",6.0
"warm_1","swarm","4","resTime",5.0
"cold_1","swarm","4","resTime",5.0
"warm_2","swarm","4","resTime",4.0
"cold_2","swarm","4","resTime",6.0
"warm_0","swarm","5","resTime",5.0
"cold_0","swarm","5","resTime",5.0
"warm_1","swarm","5","resTime",5.0
"cold_1","swarm","5","resTime",6.0
"warm_2","swarm","5","resTime",5.0
"cold_2","swarm","5","resTime",6.0
"warm_0","swarm","6","resTime",5.0
"cold_0","swarm","6","resTime",6.0
"warm_1","swarm","6","resTime",5.0
"cold_1","swarm","6","resTime",5.0
"warm_2","swarm","6","resTime",5.0
"cold_2","swarm","6","resTime",6.0
"warm_0","k8s","1","throughput",1394.4032528103323
"cold_0","k8s","1","throughput",976.8766756032171
"warm_1","k8s","1","throughput",1225.562329199075
"cold_1","k8s","1","throughput",365.3834036922689
"warm_2","k8s","1","throughput",1203.7992979558126
"cold_2","k8s","1","throughput",1013.0321459600348
"warm_0","k8s","2","throughput",1185.4412362749085
"cold_0","k8s","2","throughput",802.4504405286343
"warm_1","k8s","2","throughput",1415.0485436893202
"cold_1","k8s","2","throughput",1006.3870188158122
"warm_2","k8s","2","throughput",1237.0040314025036
"cold_2","k8s","2","throughput",901.639344262295
"warm_0","k8s","3","throughput",1061.7373884538335
"cold_0","k8s","3","throughput",1111.111111111111
"warm_1","k8s","3","throughput",1274.3169398907103
"cold_1","k8s","3","throughput",922.9064429317714
"warm_2","k8s","3","throughput",1172.0948934459188
"cold_2","k8s","3","throughput",1026.9508543244672
"warm_0","k8s","4","throughput",1241.7465388711394
"cold_0","k8s","4","throughput",979.3381488325214
"warm_1","k8s","4","throughput",1252.4167561761546
"cold_1","k8s","4","throughput",1050.4504504504505
"warm_2","k8s","4","throughput",1239.1073326248672
"cold_2","k8s","4","throughput",1033.3215171924849
"warm_0","k8s","5","throughput",1201.0712814173878
"cold_0","k8s","5","throughput",985.1301115241636
"warm_1","k8s","5","throughput",1279.6312554872695
"cold_1","k8s","5","throughput",1047.4308300395257
"warm_2","k8s","5","throughput",1251.878891990552
"cold_2","k8s","5","throughput",977.6957907093745
"warm_0","k8s","6","throughput",1201.8140589569161
"cold_0","k8s","6","throughput",1067.9611650485438
"warm_1","k8s","6","throughput",1239.1073326248672
"cold_1","k8s","6","throughput",957.4642798489078
"warm_2","k8s","6","throughput",1208.5406301824212
"cold_2","k8s","6","throughput",994.5411122483794
"warm_0","swarm","1","throughput",1481.5756035578145
"cold_0","swarm","1","throughput",1396.7417345471968
"warm_1","swarm","1","throughput",1369.8308270676691
"cold_1","swarm","1","throughput",1387.434554973822
"warm_2","swarm","1","throughput",1591.5915915915914
"cold_2","swarm","1","throughput",1344.8673587081892
"warm_0","swarm","2","throughput",1493.722777350756
"cold_0","swarm","2","throughput",1445.5740143813537
"warm_1","swarm","2","throughput",1474.0834386852086
"cold_1","swarm","2","throughput",1436.3143631436315
"warm_2","swarm","2","throughput",1549.2957746478874
"cold_2","swarm","2","throughput",1282.7282728272828
"warm_0","swarm","3","throughput",1358.974358974359
"cold_0","swarm","3","throughput",1311.881188118812
"warm_1","swarm","3","throughput",1453.5028671154325
"cold_1","swarm","3","throughput",1113.2327668512507
"warm_2","swarm","3","throughput",1456.0439560439563
"cold_2","swarm","3","throughput",1254.5728426942112
"warm_0","swarm","4","throughput",1158.8153448618566
"cold_0","swarm","4","throughput",1562.5837577057089
"warm_1","swarm","4","throughput",1623.0512249443207
"cold_1","swarm","4","throughput",1531.791907514451
"warm_2","swarm","4","throughput",1623.9554317548748
"cold_2","swarm","4","throughput",1353.2961931290622
"warm_0","swarm","5","throughput",1528.9798059270915
"cold_0","swarm","5","throughput",1452.7784699725892
"warm_1","swarm","5","throughput",1528.5789197692711
"cold_1","swarm","5","throughput",1422.9924334879179
"warm_2","swarm","5","throughput",1417.1122994652408
"cold_2","swarm","5","throughput",1332.5714285714287
"warm_0","swarm","6","throughput",1598.5741705511377
"cold_0","swarm","6","throughput",1368.5446009389673
"warm_1","swarm","6","throughput",1760.797342192691
"cold_1","swarm","6","throughput",1401.1055034847393
"warm_2","swarm","6","throughput",1573.9740820734341
"cold_2","swarm","6","throughput",1372.4105461393597
"warm_0","k8s","1","errorPct",0.0
"cold_0","k8s","1","errorPct",0.0
"warm_1","k8s","1","errorPct",0.0
"cold_1","k8s","1","errorPct",0.53173244
"warm_2","k8s","1","errorPct",0.0
"cold_2","k8s","1","errorPct",0.0
"warm_0","k8s","2","errorPct",0.0
"cold_0","k8s","2","errorPct",0.017152658
"warm_1","k8s","2","errorPct",0.0
"cold_1","k8s","2","errorPct",0.0
"warm_2","k8s","2","errorPct",0.0
"cold_2","k8s","2","errorPct",0.0
"warm_0","k8s","3","errorPct",0.0
"cold_0","k8s","3","errorPct",0.0
"warm_1","k8s","3","errorPct",0.0
"cold_1","k8s","3","errorPct",0.0
"warm_2","k8s","3","errorPct",0.0
"cold_2","k8s","3","errorPct",0.0
"warm_0","k8s","4","errorPct",0.0
"cold_0","k8s","4","errorPct",0.0
"warm_1","k8s","4","errorPct",0.0
"cold_1","k8s","4","errorPct",0.0
"warm_2","k8s","4","errorPct",0.0
"cold_2","k8s","4","errorPct",0.0
"warm_0","k8s","5","errorPct",0.0
"cold_0","k8s","5","errorPct",0.0
"warm_1","k8s","5","errorPct",0.0
"cold_1","k8s","5","errorPct",0.0
"warm_2","k8s","5","errorPct",0.0
"cold_2","k8s","5","errorPct",0.0
"warm_0","k8s","6","errorPct",0.0
"cold_0","k8s","6","errorPct",0.0
"warm_1","k8s","6","errorPct",0.0
"cold_1","k8s","6","errorPct",0.0
"warm_2","k8s","6","errorPct",0.0
"cold_2","k8s","6","errorPct",0.0
"warm_0","swarm","1","errorPct",0.0
"cold_0","swarm","1","errorPct",0.0
"warm_1","swarm","1","errorPct",0.0
"cold_1","swarm","1","errorPct",0.0
"warm_2","swarm","1","errorPct",0.0
"cold_2","swarm","1","errorPct",0.0
"warm_0","swarm","2","errorPct",0.0
"cold_0","swarm","2","errorPct",0.0
"warm_1","swarm","2","errorPct",0.0
"cold_1","swarm","2","errorPct",0.0
"warm_2","swarm","2","errorPct",0.0
"cold_2","swarm","2","errorPct",0.0
"warm_0","swarm","3","errorPct",0.0
"cold_0","swarm","3","errorPct",0.0
"warm_1","swarm","3","errorPct",0.0
"cold_1","swarm","3","errorPct",0.0
"warm_2","swarm","3","errorPct",0.0
"cold_2","swarm","3","errorPct",0.0
"warm_0","swarm","4","errorPct",0.0
"cold_0","swarm","4","errorPct",0.0
"warm_1","swarm","4","errorPct",0.0
"cold_1","swarm","4","errorPct",0.0
"warm_2","swarm","4","errorPct",0.0
"cold_2","swarm","4","errorPct",0.0
"warm_0","swarm","5","errorPct",0.0
"cold_0","swarm","5","errorPct",0.0
"warm_1","swarm","5","errorPct",0.0
"cold_1","swarm","5","errorPct",0.0
"warm_2","swarm","5","errorPct",0.0
"cold_2","swarm","5","errorPct",0.0
"warm_0","swarm","6","errorPct",0.0
"cold_0","swarm","6","errorPct",0.0
"warm_1","swarm","6","errorPct",0.0
"cold_1","swarm","6","errorPct",0.0
"warm_2","swarm","6","errorPct",0.0
"cold_2","swarm","6","errorPct",0.0
