"framework","runNumber","factor","factorValue"
"k8s",1,"resTime",4.0
"k8s",2,"resTime",3.0
"k8s",3,"resTime",4.0
"k8s",4,"resTime",4.0
"k8s",5,"resTime",4.0
"k8s",6,"resTime",3.0
"nomad",1,"resTime",5.0
"nomad",2,"resTime",5.0
"nomad",3,"resTime",6.0
"nomad",4,"resTime",5.0
"nomad",5,"resTime",5.0
"nomad",6,"resTime",5.0
"swarm",1,"resTime",3.0
"swarm",2,"resTime",3.0
"swarm",3,"resTime",3.0
"swarm",4,"resTime",3.0
"swarm",5,"resTime",3.0
"swarm",6,"resTime",3.0
"k8s",1,"throughput",257.5859048992839
"k8s",2,"throughput",271.954498127399
"k8s",3,"throughput",261.88391808271047
"k8s",4,"throughput",259.4783743309165
"k8s",5,"throughput",265.3424813312611
"k8s",6,"throughput",270.60460800989637
"nomad",1,"throughput",187.0737391229983
"nomad",2,"throughput",179.09912126898192
"nomad",3,"throughput",161.32154610569788
"nomad",4,"throughput",165.0172796665708
"nomad",5,"throughput",166.7301829268293
"nomad",6,"throughput",169.0110919565207
"swarm",1,"throughput",303.6586529702154
"swarm",2,"throughput",285.89165523100047
"swarm",3,"throughput",309.55371199122635
"swarm",4,"throughput",301.3059460576269
"swarm",5,"throughput",309.3539805018606
"swarm",6,"throughput",314.510621472988
"k8s",1,"errorPct",0.0
"k8s",2,"errorPct",0.0
"k8s",3,"errorPct",0.0
"k8s",4,"errorPct",0.0
"k8s",5,"errorPct",0.0
"k8s",6,"errorPct",0.0
"nomad",1,"errorPct",0.0
"nomad",2,"errorPct",0.18857142
"nomad",3,"errorPct",0.0
"nomad",4,"errorPct",0.0
"nomad",5,"errorPct",0.0
"nomad",6,"errorPct",0.0
"swarm",1,"errorPct",0.0
"swarm",2,"errorPct",0.0
"swarm",3,"errorPct",0.0
"swarm",4,"errorPct",0.0
"swarm",5,"errorPct",0.0
"swarm",6,"errorPct",0.0
