"framework","runNumber","factor","factorValue"
"k8s",1,"resTime",13
"k8s",2,"resTime",14
"k8s",3,"resTime",14
"k8s",4,"resTime",14
"k8s",5,"resTime",14
"k8s",6,"resTime",13
"nomad",1,"resTime",26
"nomad",2,"resTime",22
"nomad",3,"resTime",21
"nomad",4,"resTime",21
"nomad",5,"resTime",21
"nomad",6,"resTime",22
"swarm",1,"resTime",11
"swarm",2,"resTime",11
"swarm",3,"resTime",10
"swarm",4,"resTime",11
"swarm",5,"resTime",11
"swarm",6,"resTime",11
"k8s",1,"throughput",848.3430704710189
"k8s",2,"throughput",826.1331444759207
"k8s",3,"throughput",807.5831352548867
"k8s",4,"throughput",834.2869403518811
"k8s",5,"throughput",831.018023794258
"k8s",6,"throughput",837.5616294097938
"nomad",1,"throughput",523.9641217685431
"nomad",2,"throughput",591.8916176172113
"nomad",3,"throughput",596.4412932694765
"nomad",4,"throughput",603.5389683183002
"nomad",5,"throughput",611.9932846000489
"nomad",6,"throughput",586.8198205751656
"swarm",1,"throughput",1197.4337040205303
"swarm",2,"throughput",1243.8244179847165
"swarm",3,"throughput",1267.7051258829922
"swarm",4,"throughput",1248.439227997574
"swarm",5,"throughput",1243.4266628766345
"swarm",6,"throughput",1235.7427875278083
"k8s",1,"errorPct",0.0
"k8s",2,"errorPct",0.0
"k8s",3,"errorPct",0.0
"k8s",4,"errorPct",0.0
"k8s",5,"errorPct",0.0
"k8s",6,"errorPct",0.0
"nomad",1,"errorPct",0.8458351
"nomad",2,"errorPct",0.0
"nomad",3,"errorPct",0.0
"nomad",4,"errorPct",0.0
"nomad",5,"errorPct",0.0
"nomad",6,"errorPct",0.0
"swarm",1,"errorPct",0.0
"swarm",2,"errorPct",0.0
"swarm",3,"errorPct",0.0
"swarm",4,"errorPct",0.0
"swarm",5,"errorPct",0.0
"swarm",6,"errorPct",0.0
