"framework","runNumber","factor","factorValue"
"warm_0","k8s","1","resTime",10.0
"cold_0","k8s","1","resTime",6.0
"warm_1","k8s","1","resTime",9.0
"cold_1","k8s","1","resTime",7.0
"warm_2","k8s","1","resTime",9.0
"cold_2","k8s","1","resTime",11.0
"warm_0","k8s","2","resTime",9.0
"cold_0","k8s","2","resTime",6.0
"warm_1","k8s","2","resTime",9.0
"cold_1","k8s","2","resTime",7.0
"warm_2","k8s","2","resTime",10.0
"cold_2","k8s","2","resTime",8.0
"warm_0","k8s","3","resTime",10.0
"cold_0","k8s","3","resTime",7.0
"warm_1","k8s","3","resTime",9.0
"cold_1","k8s","3","resTime",7.0
"warm_2","k8s","3","resTime",9.0
"cold_2","k8s","3","resTime",9.0
"warm_0","k8s","4","resTime",10.0
"cold_0","k8s","4","resTime",6.0
"warm_1","k8s","4","resTime",9.0
"cold_1","k8s","4","resTime",7.0
"warm_2","k8s","4","resTime",9.0
"cold_2","k8s","4","resTime",5.0
"warm_0","k8s","5","resTime",9.0
"cold_0","k8s","5","resTime",5
"warm_1","k8s","5","resTime",9.0
"cold_1","k8s","5","resTime",7.0
"warm_2","k8s","5","resTime",9.0
"cold_2","k8s","5","resTime",7.0
"warm_0","k8s","6","resTime",9.0
"cold_0","k8s","6","resTime",7.0
"warm_1","k8s","6","resTime",9.0
"cold_1","k8s","6","resTime",7.0
"warm_2","k8s","6","resTime",10.0
"cold_2","k8s","6","resTime",4.0
"warm_0","swarm","1","resTime",9.0
"cold_0","swarm","1","resTime",8.0
"warm_1","swarm","1","resTime",6.5
"cold_1","swarm","1","resTime",9.0
"warm_2","swarm","1","resTime",7.0
"cold_2","swarm","1","resTime",8.0
"warm_0","swarm","2","resTime",7.0
"cold_0","swarm","2","resTime",8.0
"warm_1","swarm","2","resTime",7.0
"cold_1","swarm","2","resTime",8.0
"warm_2","swarm","2","resTime",7.0
"cold_2","swarm","2","resTime",9.0
"warm_0","swarm","3","resTime",7.0
"cold_0","swarm","3","resTime",8.0
"warm_1","swarm","3","resTime",7.0
"cold_1","swarm","3","resTime",9.0
"warm_2","swarm","3","resTime",7.0
"cold_2","swarm","3","resTime",8.0
"warm_0","swarm","4","resTime",7.0
"cold_0","swarm","4","resTime",8.0
"warm_1","swarm","4","resTime",7.0
"cold_1","swarm","4","resTime",8.0
"warm_2","swarm","4","resTime",7.0
"cold_2","swarm","4","resTime",8.0
"warm_0","swarm","5","resTime",7.0
"cold_0","swarm","5","resTime",8.0
"warm_1","swarm","5","resTime",6.0
"cold_1","swarm","5","resTime",8.0
"warm_2","swarm","5","resTime",7.0
"cold_2","swarm","5","resTime",8.0
"warm_0","swarm","6","resTime",6.0
"cold_0","swarm","6","resTime",8.0
"warm_1","swarm","6","resTime",6.0
"cold_1","swarm","6","resTime",8.0
"warm_2","swarm","6","resTime",7.0
"cold_2","swarm","6","resTime",8.0
"warm_0","k8s","1","throughput",1195.317313616759
"cold_0","k8s","1","throughput",723.0711889675737
"warm_1","k8s","1","throughput",1298.817228297255
"cold_1","k8s","1","throughput",961.9834710743802
"warm_2","k8s","1","throughput",1330.8941230276698
"cold_2","k8s","1","throughput",326.4479090448585
"warm_0","k8s","2","throughput",1323.9308462238398
"cold_0","k8s","2","throughput",929.8610001597699
"warm_1","k8s","2","throughput",1386.7047891350965
"cold_1","k8s","2","throughput",918.1258873639375
"warm_2","k8s","2","throughput",1230.443974630021
"cold_2","k8s","2","throughput",952.5368248772504
"warm_0","k8s","3","throughput",1259.4676476953039
"cold_0","k8s","3","throughput",975.3645047762695
"warm_1","k8s","3","throughput",1304.3478260869565
"cold_1","k8s","3","throughput",1034.2989159409988
"warm_2","k8s","3","throughput",1378.1671797300498
"cold_2","k8s","3","throughput",980.9539861789989
"warm_0","k8s","4","throughput",1310.2206213417378
"cold_0","k8s","4","throughput",913.9447236180904
"warm_1","k8s","4","throughput",1304.932735426009
"cold_1","k8s","4","throughput",958.1824168587422
"warm_2","k8s","4","throughput",1320.6262763784887
"cold_2","k8s","4","throughput",838.1336405529954
"warm_0","k8s","5","throughput",1305.22538685804
"cold_0","k8s","5","throughput",1045.8303378864127
"warm_1","k8s","5","throughput",1323.6297475551512
"cold_1","k8s","5","throughput",965.8148025224029
"warm_2","k8s","5","throughput",1359.8130841121495
"cold_2","k8s","5","throughput",883.9611178614824
"warm_0","k8s","6","throughput",1312.2886133032696
"cold_0","k8s","6","throughput",1018.0164421899599
"warm_1","k8s","6","throughput",1147.2501478415138
"cold_1","k8s","6","throughput",844.9477351916377
"warm_2","k8s","6","throughput",1260.5588044184535
"cold_2","k8s","6","throughput",807.6602830974188
"warm_0","swarm","1","throughput",1373.289287399717
"cold_0","swarm","1","throughput",422.2754664924127
"warm_1","swarm","1","throughput",1718.3348095659876
"cold_1","swarm","1","throughput",1412.621359223301
"warm_2","swarm","1","throughput",1595.8321908417877
"cold_2","swarm","1","throughput",1773.308957952468
"warm_0","swarm","2","throughput",1669.5352839931154
"cold_0","swarm","2","throughput",1504.6535677352638
"warm_1","swarm","2","throughput",1712.2683142100618
