"framework","runNumber","factor","factorValue"
"k8s",1,"resTime",54.0
"k8s",2,"resTime",54.0
"k8s",3,"resTime",54.0
"k8s",4,"resTime",54.0
"k8s",5,"resTime",54.0
"k8s",6,"resTime",54.0
"nomad",1,"resTime",55.0
"nomad",2,"resTime",55.0
"nomad",3,"resTime",55.0
"nomad",4,"resTime",55.0
"nomad",5,"resTime",56.0
"nomad",6,"resTime",56.0
"swarm",1,"resTime",54.0
"swarm",2,"resTime",54.0
"swarm",3,"resTime",54.0
"swarm",4,"resTime",53.0
"swarm",5,"resTime",54.0
"swarm",6,"resTime",54.0
"k8s",1,"throughput",15.059916955315074
"k8s",2,"throughput",14.40648769418402
"k8s",3,"throughput",14.28423921937857
"k8s",4,"throughput",14.454191157916993
"k8s",5,"throughput",14.630755268848489
"k8s",6,"throughput",14.383073013409954
"nomad",1,"throughput",15.555576296323952
"nomad",2,"throughput",16.387531352381096
"nomad",3,"throughput",16.469952688884476
"nomad",4,"throughput",16.067118321013677
"nomad",5,"throughput",16.073213026099225
"nomad",6,"throughput",16.210540649320155
"swarm",1,"throughput",17.04238636258505
"swarm",2,"throughput",17.26981921459823
"swarm",3,"throughput",17.421464040107196
"swarm",4,"throughput",17.362385730698485
"swarm",5,"throughput",17.199084812127026
"swarm",6,"throughput",16.96597884972602
"k8s",1,"errorPct",0.0
"k8s",2,"errorPct",0.0
"k8s",3,"errorPct",0.0
"k8s",4,"errorPct",0.0
"k8s",5,"errorPct",0.0
"k8s",6,"errorPct",0.0
"nomad",1,"errorPct",0.0
"nomad",2,"errorPct",0.017142856
"nomad",3,"errorPct",0.0
"nomad",4,"errorPct",0.0
"nomad",5,"errorPct",0.0
"nomad",6,"errorPct",0.0
"swarm",1,"errorPct",0.0
"swarm",2,"errorPct",0.0
"swarm",3,"errorPct",0.0
"swarm",4,"errorPct",0.0
"swarm",5,"errorPct",0.0
"swarm",6,"errorPct",0.0
