"framework","runNumber","factor","factorValue"
"k8s",1,"resTime",43.0
"k8s",2,"resTime",43.0
"k8s",3,"resTime",43.0
"k8s",4,"resTime",43.0
"k8s",5,"resTime",43.0
"k8s",6,"resTime",43.0
"nomad",1,"resTime",4.0
"nomad",2,"resTime",4.0
"nomad",3,"resTime",4.0
"nomad",4,"resTime",4.0
"nomad",5,"resTime",4.0
"nomad",6,"resTime",4.0
"swarm",1,"resTime",42.0
"swarm",2,"resTime",42.0
"swarm",3,"resTime",42.0
"swarm",4,"resTime",42.0
"swarm",5,"resTime",42.0
"swarm",6,"resTime",43.0
"k8s",1,"throughput",22.743621551335927
"k8s",2,"throughput",22.791443961699954
"k8s",3,"throughput",22.765234494924
"k8s",4,"throughput",22.87385851276786
"k8s",5,"throughput",22.780703832625615
"k8s",6,"throughput",22.81558682667129
"nomad",1,"throughput",223.1858181354419
"nomad",2,"throughput",237.2318432914224
"nomad",3,"throughput",239.04328049338534
"nomad",4,"throughput",237.40241065190702
"nomad",5,"throughput",244.37074533077327
"nomad",6,"throughput",238.19732266209326
"swarm",1,"throughput",23.426132051098417
"swarm",2,"throughput",23.433911682273653
"swarm",3,"throughput",23.455803904118035
"swarm",4,"throughput",23.42610069207395
"swarm",5,"throughput",23.424532847887775
"swarm",6,"throughput",23.409883652878246
"k8s",1,"errorPct",0.0
"k8s",2,"errorPct",0.0
"k8s",3,"errorPct",0.0
"k8s",4,"errorPct",0.0
"k8s",5,"errorPct",0.0
"k8s",6,"errorPct",0.0
"nomad",1,"errorPct",0.0
"nomad",2,"errorPct",0.0
"nomad",3,"errorPct",0.0
"nomad",4,"errorPct",0.0
"nomad",5,"errorPct",0.0
"nomad",6,"errorPct",0.0
"swarm",1,"errorPct",0.0
"swarm",2,"errorPct",0.0
"swarm",3,"errorPct",0.0
"swarm",4,"errorPct",0.0
"swarm",5,"errorPct",0.0
"swarm",6,"errorPct",0.0
