"framework","runNumber","factor","factorValue"
"k8s",1,"resTime",43.0
"k8s",2,"resTime",43.0
"k8s",3,"resTime",43.0
"k8s",4,"resTime",43.0
"k8s",5,"resTime",43.0
"k8s",6,"resTime",43.0
"nomad",1,"resTime",5
"nomad",2,"resTime",5.0
"nomad",3,"resTime",4.0
"nomad",4,"resTime",4.0
"nomad",5,"resTime",4.0
"nomad",6,"resTime",4.0
"swarm",1,"resTime",43.0
"swarm",2,"resTime",43.0
"swarm",3,"resTime",43.0
"swarm",4,"resTime",43.0
"swarm",5,"resTime",43.0
"swarm",6,"resTime",43.0
"k8s",1,"throughput",22.91025724945997
"k8s",2,"throughput",22.969963819025562
"k8s",3,"throughput",22.950172552511635
"k8s",4,"throughput",22.984656100291904
"k8s",5,"throughput",22.99268898183775
"k8s",6,"throughput",23.03737979424329
"nomad",1,"throughput",180.58444876910607
"nomad",2,"throughput",173.24245529107208
"nomad",3,"throughput",194.56767063584715
"nomad",4,"throughput",191.35826093612462
"nomad",5,"throughput",192.32882734366416
"nomad",6,"throughput",187.00676964506115
"swarm",1,"throughput",23.099550482747606
"swarm",2,"throughput",23.052978378940907
"swarm",3,"throughput",23.069662471064053
"swarm",4,"throughput",23.061742874745086
"swarm",5,"throughput",23.093758680778933
"swarm",6,"throughput",23.062396301582343
"k8s",1,"errorPct",0.0
"k8s",2,"errorPct",0.0
"k8s",3,"errorPct",0.0
"k8s",4,"errorPct",0.0
"k8s",5,"errorPct",0.0
"k8s",6,"errorPct",0.0
"nomad",1,"errorPct",0.04857143
"nomad",2,"errorPct",0.0
"nomad",3,"errorPct",0.0
"nomad",4,"errorPct",0.0
"nomad",5,"errorPct",0.0
"nomad",6,"errorPct",0.0
"swarm",1,"errorPct",0.0
"swarm",2,"errorPct",0.0
"swarm",3,"errorPct",0.0
"swarm",4,"errorPct",0.0
"swarm",5,"errorPct",0.0
"swarm",6,"errorPct",0.0
