"startTime","framework","runNumber","caseNumber","factor","factorValue"
"warm_1","swarm","3","replica20","throughput",264.6191534727578
"cold_1","swarm","3","replica20","throughput",269.72128182534897
"warm_2","swarm","3","replica20","throughput",270.38427664209894
"cold_2","swarm","3","replica20","throughput",260.49481957842085
"warm_0","swarm","4","replica20","throughput",288.2771572600573
"cold_0","swarm","4","replica20","throughput",284.86574051347503
"warm_1","swarm","4","replica20","throughput",282.9081385197401
"cold_1","swarm","4","replica20","throughput",286.0575744200873
"warm_2","swarm","4","replica20","throughput",303.7862611322327
"cold_2","swarm","4","replica20","throughput",277.47122062601085
"warm_0","swarm","5","replica20","throughput",298.7758028991446
"cold_0","swarm","5","replica20","throughput",285.88933000049013
"warm_1","swarm","5","replica20","throughput",311.64182294171076
"cold_1","swarm","5","replica20","throughput",212.41198146594186
"warm_2","swarm","5","replica20","throughput",285.02321035914974
"cold_2","swarm","5","replica20","throughput",261.5108720017933
"warm_0","swarm","6","replica20","throughput",265.0038617055109
"cold_0","swarm","6","replica20","throughput",281.7738273513357
"warm_1","swarm","6","replica20","throughput",284.190012180268
"cold_1","swarm","6","replica20","throughput",240.38738924376673
"warm_2","swarm","6","replica20","throughput",291.8981133963869
"cold_2","swarm","6","replica20","throughput",289.34967012252594
"warm_0","k8s","1","replica20","errorPct",0.0
"cold_0","k8s","1","replica20","errorPct",0.0
"warm_1","k8s","1","replica20","errorPct",0.0
"cold_1","k8s","1","replica20","errorPct",0.0
"warm_2","k8s","1","replica20","errorPct",0.0
"cold_2","k8s","1","replica20","errorPct",0.0
"warm_0","k8s","2","replica20","errorPct",0.0
"cold_0","k8s","2","replica20","errorPct",0.017143836
"warm_1","k8s","2","replica20","errorPct",0.0
"cold_1","k8s","2","replica20","errorPct",0.034287672
"warm_2","k8s","2","replica20","errorPct",0.0
"cold_2","k8s","2","replica20","errorPct",0.0
"warm_0","k8s","3","replica20","errorPct",0.0
"cold_0","k8s","3","replica20","errorPct",0.10286302
"warm_1","k8s","3","replica20","errorPct",0.0
"cold_1","k8s","3","replica20","errorPct",0.017143836
"warm_2","k8s","3","replica20","errorPct",0.0
"cold_2","k8s","3","replica20","errorPct",0.0
"warm_0","k8s","4","replica20","errorPct",0.0
"cold_0","k8s","4","replica20","errorPct",0.10286302
"warm_1","k8s","4","replica20","errorPct",0.0
"cold_1","k8s","4","replica20","errorPct",0.10286302
"warm_2","k8s","4","replica20","errorPct",0.0
"cold_2","k8s","4","replica20","errorPct",0.10286302
"warm_0","k8s","5","replica20","errorPct",0.0
"cold_0","k8s","5","replica20","errorPct",0.0
"warm_1","k8s","5","replica20","errorPct",0.0
"cold_1","k8s","5","replica20","errorPct",0.10286302
"warm_2","k8s","5","replica20","errorPct",0.0
"cold_2","k8s","5","replica20","errorPct",0.0
"warm_0","k8s","6","replica20","errorPct",0.0
"cold_0","k8s","6","replica20","errorPct",0.017143836
"warm_1","k8s","6","replica20","errorPct",0.0
"cold_1","k8s","6","replica20","errorPct",0.10286302
"warm_2","k8s","6","replica20","errorPct",0.0
"cold_2","k8s","6","replica20","errorPct",0.0
"warm_0","swarm","1","replica20","errorPct",0.0
"cold_0","swarm","1","replica20","errorPct",0.0
"warm_1","swarm","1","replica20","errorPct",0.0
"cold_1","swarm","1","replica20","errorPct",0.0
"warm_2","swarm","1","replica20","errorPct",0.0
"cold_2","swarm","1","replica20","errorPct",0.9257672
"warm_0","swarm","2","replica20","errorPct",0.0
"cold_0","swarm","2","replica20","errorPct",0.017143836
"warm_1","swarm","2","replica20","errorPct",0.0
"cold_1","swarm","2","replica20","errorPct",0.017143836
"warm_2","swarm","2","replica20","errorPct",0.0
"cold_2","swarm","2","replica20","errorPct",0.0
"warm_0","swarm","3","replica20","errorPct",0.0
"cold_0","swarm","3","replica20","errorPct",0.27430138
"warm_1","swarm","3","replica20","errorPct",0.0
"cold_1","swarm","3","replica20","errorPct",0.29144523
"warm_2","swarm","3","replica20","errorPct",0.0
"cold_2","swarm","3","replica20","errorPct",0.0
"warm_0","swarm","4","replica20","errorPct",0.0
"cold_0","swarm","4","replica20","errorPct",0.5143151
"warm_1","swarm","4","replica20","errorPct",0.0
"cold_1","swarm","4","replica20","errorPct",0.0
"warm_2","swarm","4","replica20","errorPct",0.0
"cold_2","swarm","4","replica20","errorPct",0.0
"warm_0","swarm","5","replica20","errorPct",0.0
"cold_0","swarm","5","replica20","errorPct",0.0
"warm_1","swarm","5","replica20","errorPct",0.0
"cold_1","swarm","5","replica20","errorPct",0.18858221
"warm_2","swarm","5","replica20","errorPct",0.0
"cold_2","swarm","5","replica20","errorPct",0.0
"warm_0","swarm","6","replica20","errorPct",0.0
"cold_0","swarm","6","replica20","errorPct",0.0
"warm_1","swarm","6","replica20","errorPct",0.0
"cold_1","swarm","6","replica20","errorPct",0.0
"warm_2","swarm","6","replica20","errorPct",0.0
"cold_2","swarm","6","replica20","errorPct",0.0
