"framework","runNumber","factor","factorValue"
"k8s",1,"resTime",3.0
"k8s",2,"resTime",3.0
"k8s",3,"resTime",3.0
"k8s",4,"resTime",3.0
"k8s",5,"resTime",3.0
"k8s",6,"resTime",3.0
"nomad",1,"resTime",5.0
"nomad",2,"resTime",5.0
"nomad",3,"resTime",5.0
"nomad",4,"resTime",5
"nomad",5,"resTime",6.0
"nomad",6,"resTime",5.0
"swarm",1,"resTime",3.0
"swarm",2,"resTime",3.0
"swarm",3,"resTime",2.0
"swarm",4,"resTime",2.0
"swarm",5,"resTime",3.0
"swarm",6,"resTime",3.0
"k8s",1,"throughput",298.3191844805837
"k8s",2,"throughput",310.34971979853873
"k8s",3,"throughput",311.76234801585537
"k8s",4,"throughput",314.76801597222845
"k8s",5,"throughput",312.03473392352475
"k8s",6,"throughput",309.0125723972313
"nomad",1,"throughput",197.63627020830864
"nomad",2,"throughput",199.8777890090059
"nomad",3,"throughput",208.22674107302214
"nomad",4,"throughput",180.9902978970148
"nomad",5,"throughput",144.47884416924666
"nomad",6,"throughput",148.07982771969756
"swarm",1,"throughput",352.80835450183463
"swarm",2,"throughput",348.56738803517544
"swarm",3,"throughput",361.0741439963686
"swarm",4,"throughput",356.0420333051891
"swarm",5,"throughput",359.81207529324683
"swarm",6,"throughput",349.7761432683083
"k8s",1,"errorPct",0.0
"k8s",2,"errorPct",0.0
"k8s",3,"errorPct",0.0
"k8s",4,"errorPct",0.0
"k8s",5,"errorPct",0.0
"k8s",6,"errorPct",0.0
"nomad",1,"errorPct",0.0
"nomad",2,"errorPct",0.0
"nomad",3,"errorPct",0.0
"nomad",4,"errorPct",0.117142856
"nomad",5,"errorPct",0.0
"nomad",6,"errorPct",0.0
"swarm",1,"errorPct",0.0
"swarm",2,"errorPct",0.0
"swarm",3,"errorPct",0.0
"swarm",4,"errorPct",0.0
"swarm",5,"errorPct",0.0
"swarm",6,"errorPct",0.0
