"framework","runNumber","factor","factorValue"
"k8s",1,"resTime",3.0
"k8s",2,"resTime",3.0
"k8s",3,"resTime",3.0
"k8s",4,"resTime",3.0
"k8s",5,"resTime",3.0
"k8s",6,"resTime",3.0
"nomad",1,"resTime",5.0
"nomad",2,"resTime",5.0
"nomad",3,"resTime",5.0
"nomad",4,"resTime",5.0
"nomad",5,"resTime",5.0
"nomad",6,"resTime",5.0
"swarm",1,"resTime",2.0
"swarm",2,"resTime",2.0
"swarm",3,"resTime",2.0
"swarm",4,"resTime",2.0
"swarm",5,"resTime",2.0
"swarm",6,"resTime",2.0
"k8s",1,"throughput",310.9729009329187
"k8s",2,"throughput",310.9784269822653
"k8s",3,"throughput",308.6583064359666
"k8s",4,"throughput",308.26140567200986
"k8s",5,"throughput",319.22655964976286
"k8s",6,"throughput",315.10240828269184
"nomad",1,"throughput",197.23421281008035
"nomad",2,"throughput",198.80038169673284
"nomad",3,"throughput",200.97039993109587
"nomad",4,"throughput",200.89772583774354
"nomad",5,"throughput",204.85086856768274
"nomad",6,"throughput",202.30629172567268
"swarm",1,"throughput",378.5830178474851
"swarm",2,"throughput",381.72934298926793
"swarm",3,"throughput",367.8982498554685
"swarm",4,"throughput",377.5864673010119
"swarm",5,"throughput",377.6964831061759
"swarm",6,"throughput",391.889017030377
"k8s",1,"errorPct",0.0
"k8s",2,"errorPct",0.0
"k8s",3,"errorPct",0.0
"k8s",4,"errorPct",0.0
"k8s",5,"errorPct",0.0
"k8s",6,"errorPct",0.0
"nomad",1,"errorPct",0.0
"nomad",2,"errorPct",0.0
"nomad",3,"errorPct",0.0
"nomad",4,"errorPct",0.0
"nomad",5,"errorPct",0.0
"nomad",6,"errorPct",0.0
"swarm",1,"errorPct",0.0
"swarm",2,"errorPct",0.0
"swarm",3,"errorPct",0.0
"swarm",4,"errorPct",0.0
"swarm",5,"errorPct",0.0
"swarm",6,"errorPct",0.0
