"framework","runNumber","factor","factorValue"
"k8s",1,"resTime",4.0
"k8s",2,"resTime",4.0
"k8s",3,"resTime",4.0
"k8s",4,"resTime",4.0
"k8s",5,"resTime",4.0
"k8s",6,"resTime",4.0
"nomad",1,"resTime",7.0
"nomad",2,"resTime",7.0
"nomad",3,"resTime",7.0
"nomad",4,"resTime",7.0
"nomad",5,"resTime",7.0
"nomad",6,"resTime",7.0
"swarm",1,"resTime",4
"swarm",2,"resTime",4.0
"swarm",3,"resTime",4.0
"swarm",4,"resTime",4.0
"swarm",5,"resTime",4.0
"swarm",6,"resTime",4.0
"k8s",1,"throughput",215.73510195024534
"k8s",2,"throughput",221.3522726554051
"k8s",3,"throughput",208.65127813811523
"k8s",4,"throughput",212.34513972310194
"k8s",5,"throughput",217.87170469046654
"k8s",6,"throughput",204.9264314111234
"nomad",1,"throughput",125.33976027875563
"nomad",2,"throughput",111.36140913545367
"nomad",3,"throughput",98.43487905883636
"nomad",4,"throughput",118.77411538735632
"nomad",5,"throughput",111.78661520661022
"nomad",6,"throughput",100.80283758271516
"swarm",1,"throughput",207.67099228035198
"swarm",2,"throughput",210.3706731260481
"swarm",3,"throughput",205.65129765968823
"swarm",4,"throughput",210.72531653952908
"swarm",5,"throughput",203.80236993041603
"swarm",6,"throughput",216.22289491567307
"k8s",1,"errorPct",0.0
"k8s",2,"errorPct",0.0
"k8s",3,"errorPct",0.0
"k8s",4,"errorPct",0.0
"k8s",5,"errorPct",0.0
"k8s",6,"errorPct",0.0
"nomad",1,"errorPct",0.0
"nomad",2,"errorPct",0.0
"nomad",3,"errorPct",38.131428
"nomad",4,"errorPct",0.0
"nomad",5,"errorPct",21.88
"nomad",6,"errorPct",39.58857
"swarm",1,"errorPct",0.0028571428
"swarm",2,"errorPct",0.0
"swarm",3,"errorPct",0.0
"swarm",4,"errorPct",0.0
"swarm",5,"errorPct",0.0
"swarm",6,"errorPct",0.0
