"framework","runNumber","factor","factorValue"
"k8s",1,"resTime",49
"k8s",2,"resTime",62
"k8s",3,"resTime",63
"k8s",4,"resTime",63
"k8s",5,"resTime",63
"k8s",6,"resTime",63
"nomad",1,"resTime",68
"nomad",2,"resTime",69
"nomad",3,"resTime",67
"nomad",4,"resTime",70
"nomad",5,"resTime",69
"nomad",6,"resTime",68
"swarm",1,"resTime",34
"swarm",2,"resTime",41
"swarm",3,"resTime",42
"swarm",4,"resTime",42
"swarm",5,"resTime",42
"swarm",6,"resTime",42
"k8s",1,"throughput",181.06418866479711
"k8s",2,"throughput",138.69347928614175
"k8s",3,"throughput",136.9147525205695
"k8s",4,"throughput",133.708534879989
"k8s",5,"throughput",133.53557323564763
"k8s",6,"throughput",135.0397073464379
"nomad",1,"throughput",133.51213798734125
"nomad",2,"throughput",130.5578976429067
"nomad",3,"throughput",130.38278403290587
"nomad",4,"throughput",123.40911735768013
"nomad",5,"throughput",123.09137146897127
"nomad",6,"throughput",129.17478738483345
"swarm",1,"throughput",276.7737802418558
"swarm",2,"throughput",211.47954096339672
"swarm",3,"throughput",204.30860845958492
"swarm",4,"throughput",203.0956194721081
"swarm",5,"throughput",203.55871472114288
"swarm",6,"throughput",204.86836790249214
"k8s",1,"errorPct",0.0
"k8s",2,"errorPct",0.0
"k8s",3,"errorPct",0.0
"k8s",4,"errorPct",0.0
"k8s",5,"errorPct",0.0
"k8s",6,"errorPct",0.0
"nomad",1,"errorPct",0.0
"nomad",2,"errorPct",0.0
"nomad",3,"errorPct",0.0
"nomad",4,"errorPct",0.0
"nomad",5,"errorPct",0.0
"nomad",6,"errorPct",0.0
"swarm",1,"errorPct",0.0
"swarm",2,"errorPct",0.0
"swarm",3,"errorPct",0.0
"swarm",4,"errorPct",0.0
"swarm",5,"errorPct",0.0
"swarm",6,"errorPct",0.0
