"framework","runNumber","factor","factorValue"
"k8s",1,"resTime",8.0
"k8s",2,"resTime",9.0
"k8s",3,"resTime",9.0
"k8s",4,"resTime",8.0
"k8s",5,"resTime",8.0
"k8s",6,"resTime",8.0
"nomad",1,"resTime",9.0
"nomad",2,"resTime",10
"nomad",3,"resTime",11.0
"nomad",4,"resTime",11.0
"nomad",5,"resTime",11.0
"nomad",6,"resTime",11.0
"swarm",1,"resTime",7.0
"swarm",2,"resTime",7.0
"swarm",3,"resTime",7.0
"swarm",4,"resTime",7.0
"swarm",5,"resTime",7.0
"swarm",6,"resTime",7.0
"k8s",1,"throughput",547.4224224224224
"k8s",2,"throughput",532.708288940976
"k8s",3,"throughput",539.9068275074816
"k8s",4,"throughput",540.3319181783095
"k8s",5,"throughput",557.4491128595547
"k8s",6,"throughput",561.9330496909369
"nomad",1,"throughput",469.9491852111442
"nomad",2,"throughput",365.6123653797989
"nomad",3,"throughput",446.96447270962636
"nomad",4,"throughput",451.01930362619515
"nomad",5,"throughput",444.3992991188197
"nomad",6,"throughput",447.8566858605246
"swarm",1,"throughput",616.5879782961032
"swarm",2,"throughput",678.3471586944725
"swarm",3,"throughput",674.9850539023779
"swarm",4,"throughput",677.5461215324158
"swarm",5,"throughput",663.6580833554552
"swarm",6,"throughput",664.464441660022
"k8s",1,"errorPct",0.0
"k8s",2,"errorPct",0.0
"k8s",3,"errorPct",0.0
"k8s",4,"errorPct",0.0
"k8s",5,"errorPct",0.0
"k8s",6,"errorPct",0.0
"nomad",1,"errorPct",0.38285714
"nomad",2,"errorPct",41.60857
"nomad",3,"errorPct",0.0
"nomad",4,"errorPct",0.0
"nomad",5,"errorPct",0.0
"nomad",6,"errorPct",0.0
"swarm",1,"errorPct",0.0
"swarm",2,"errorPct",0.0
"swarm",3,"errorPct",0.0
"swarm",4,"errorPct",0.0
"swarm",5,"errorPct",0.0
"swarm",6,"errorPct",0.0
